Date,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,BTC,C,CASH,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOLD,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2021-02-15,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-16,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-17,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-18,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-19,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-22,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-23,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-24,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-25,0.0,0.0,1.406508610979254e-17,4.574748668467685e-16,2.0278199915527e-16,1.2715217544448046e-17,3.25745109111527e-16,1.5889829372804713e-16,1.886707770484441e-17,0.008999999999999973,1.798467371571473e-17,0.0,0.0,0.0,0.008999999999999982,6.051305177046517e-16,0.1,0.07550014810226163,0.15000000000000002,1.6810659564878315e-17,1.1689783823641454e-17,6.741315308244795e-18,7.367475963044775e-18,0.0,0.008999999999999977,0.13550481456819022,0.008999999999999966,0.15,5.769485635375581e-17,0.0,0.008999999999999998,9.704051035638171e-17,2.8451222372578336e-18,0.0,0.00899999999999997,8.202391558483592e-17,3.8582137724724943e-16,0.008999999999999972,0.008999999999999994,0.0058954973893666435,0.0,0.0,0.008999999999999985,0.0,0.0,0.13550481456819025,1.6976142585517715e-18,9.065770659715781e-17,2.0554973511413358e-17,0.0040899108037981075,0.008999999999999998,9.783052849465315e-17,6.804452834519024e-17,0.0,0.008999999999999982,7.103563946284804e-19,0.13550481456819025,0.008999999999999996,0.0,0.0,0.0,0.0,3.882615560917727e-16
2021-02-26,1.0531818246563108e-17,0.0,2.04842787263235e-17,9.630763517857174e-18,0.0,0.0,6.489297029327864e-17,9.978285902665993e-18,0.017999999999999974,0.008999999999999987,0.0,0.0,8.803959107653059e-19,7.350701162929898e-18,0.0,0.0,0.1,0.012498443374182402,0.530750778312909,0.0,0.0,3.1593787537507523e-18,1.0738045987916666e-17,6.517922344889406e-18,0.008999999999999987,0.01799999999999997,0.008999999999999977,0.15,7.233775596466303e-17,0.0,0.0,1.2052006730947896e-17,0.0,0.017999999999999974,0.008999999999999987,0.0,0.01799999999999996,0.008999999999999987,0.008999999999999987,0.0,0.0,0.0,0.008999999999999984,8.000797093805276e-18,0.008750778312908847,0.01799999999999997,0.0,8.396313301510089e-19,8.049775985147041e-18,0.0,0.0,0.0,0.0,3.1306822383808643e-18,0.008999999999999965,0.0,0.0,0.0,0.0,0.0,0.017999999999999974,0.0,0.017999999999999974
2021-03-01,3.948519777007987e-17,0.0,2.04842787263235e-17,3.610702285937726e-17,0.0,0.0,2.432924406717895e-16,3.7409930844727653e-17,0.06748441182920845,0.008999999999999987,0.0,0.0,8.803959107653059e-19,7.350701162929898e-18,0.0,0.0,0.1,0.04685833888263155,0.1499999999999999,0.0,0.0,3.1593787537507523e-18,1.0738045987916666e-17,2.443656421073985e-17,0.008999999999999987,0.06748441182920842,0.008999999999999977,0.15,2.7120393968445034e-16,0.0,0.0,4.518458808887117e-17,0.0,0.06748441182920845,0.008999999999999987,0.0,0.06748441182920839,0.008999999999999987,0.008999999999999987,0.0,0.0,0.0,0.008999999999999984,2.999606033557167e-17,0.008750778312908847,0.06748441182920842,0.0,3.147890359367602e-18,8.049775985147041e-18,0.0,0.0,0.0,0.0,3.1306822383808643e-18,0.008999999999999965,0.0,0.0,0.0,0.0,0.0,0.06748441182920845,0.0,0.06748441182920845
2021-03-02,3.948519777007987e-17,0.0,2.04842787263235e-17,3.610702285937726e-17,0.0,0.0,2.432924406717895e-16,3.7409930844727653e-17,0.06748441182920845,0.008999999999999987,0.0,0.0,8.803959107653059e-19,7.350701162929898e-18,0.0,0.0,0.1,0.04685833888263155,0.1499999999999999,0.0,0.0,3.1593787537507523e-18,1.0738045987916666e-17,2.443656421073985e-17,0.008999999999999987,0.06748441182920842,0.008999999999999977,0.15,2.7120393968445034e-16,0.0,0.0,4.518458808887117e-17,0.0,0.06748441182920845,0.008999999999999987,0.0,0.06748441182920839,0.008999999999999987,0.008999999999999987,0.0,0.0,0.0,0.008999999999999984,2.999606033557167e-17,0.008750778312908847,0.06748441182920842,0.0,3.147890359367602e-18,8.049775985147041e-18,0.0,0.0,0.0,0.0,3.1306822383808643e-18,0.008999999999999965,0.0,0.0,0.0,0.0,0.0,0.06748441182920845,0.0,0.06748441182920845
2021-03-03,3.948519777007987e-17,0.0,2.04842787263235e-17,3.610702285937726e-17,0.0,0.0,2.432924406717895e-16,3.7409930844727653e-17,0.06748441182920845,0.008999999999999987,0.0,0.0,8.803959107653059e-19,7.350701162929898e-18,0.0,0.0,0.1,0.04685833888263155,0.1499999999999999,0.0,0.0,3.1593787537507523e-18,1.0738045987916666e-17,2.443656421073985e-17,0.008999999999999987,0.06748441182920842,0.008999999999999977,0.15,2.7120393968445034e-16,0.0,0.0,4.518458808887117e-17,0.0,0.06748441182920845,0.008999999999999987,0.0,0.06748441182920839,0.008999999999999987,0.008999999999999987,0.0,0.0,0.0,0.008999999999999984,2.999606033557167e-17,0.008750778312908847,0.06748441182920842,0.0,3.147890359367602e-18,8.049775985147041e-18,0.0,0.0,0.0,0.0,3.1306822383808643e-18,0.008999999999999965,0.0,0.0,0.0,0.0,0.0,0.06748441182920845,0.0,0.06748441182920845
2021-03-04,3.948519777007987e-17,0.0,2.04842787263235e-17,3.610702285937726e-17,0.0,0.0,2.432924406717895e-16,3.7409930844727653e-17,0.06748441182920845,0.008999999999999987,0.0,0.0,8.803959107653059e-19,7.350701162929898e-18,0.0,0.0,0.1,0.04685833888263155,0.1499999999999999,0.0,0.0,3.1593787537507523e-18,1.0738045987916666e-17,2.443656421073985e-17,0.008999999999999987,0.06748441182920842,0.008999999999999977,0.15,2.7120393968445034e-16,0.0,0.0,4.518458808887117e-17,0.0,0.06748441182920845,0.008999999999999987,0.0,0.06748441182920839,0.008999999999999987,0.008999999999999987,0.0,0.0,0.0,0.008999999999999984,2.999606033557167e-17,0.008750778312908847,0.06748441182920842,0.0,3.147890359367602e-18,8.049775985147041e-18,0.0,0.0,0.0,0.0,3.1306822383808643e-18,0.008999999999999965,0.0,0.0,0.0,0.0,0.0,0.06748441182920845,0.0,0.06748441182920845
2021-03-05,1.0531818246563108e-17,0.0,2.04842787263235e-17,9.630763517857174e-18,0.0,0.0,6.489297029327864e-17,9.978285902665993e-18,0.017999999999999974,0.008999999999999987,0.0,0.0,8.803959107653059e-19,7.350701162929898e-18,0.0,0.0,0.1,0.012498443374182402,0.530750778312909,0.0,0.0,3.1593787537507523e-18,1.0738045987916666e-17,6.517922344889406e-18,0.008999999999999987,0.01799999999999997,0.008999999999999977,0.15,7.233775596466303e-17,0.0,0.0,1.2052006730947896e-17,0.0,0.017999999999999974,0.008999999999999987,0.0,0.01799999999999996,0.008999999999999987,0.008999999999999987,0.0,0.0,0.0,0.008999999999999984,8.000797093805276e-18,0.008750778312908847,0.01799999999999997,0.0,8.396313301510089e-19,8.049775985147041e-18,0.0,0.0,0.0,0.0,3.1306822383808643e-18,0.008999999999999965,0.0,0.0,0.0,0.0,0.0,0.017999999999999974,0.0,0.017999999999999974
2021-03-08,3.948519777007987e-17,0.0,2.04842787263235e-17,3.610702285937726e-17,0.0,0.0,2.432924406717895e-16,3.7409930844727653e-17,0.06748441182920845,0.008999999999999987,0.0,0.0,8.803959107653059e-19,7.350701162929898e-18,0.0,0.0,0.1,0.04685833888263155,0.1499999999999999,0.0,0.0,3.1593787537507523e-18,1.0738045987916666e-17,2.443656421073985e-17,0.008999999999999987,0.06748441182920842,0.008999999999999977,0.15,2.7120393968445034e-16,0.0,0.0,4.518458808887117e-17,0.0,0.06748441182920845,0.008999999999999987,0.0,0.06748441182920839,0.008999999999999987,0.008999999999999987,0.0,0.0,0.0,0.008999999999999984,2.999606033557167e-17,0.008750778312908847,0.06748441182920842,0.0,3.147890359367602e-18,8.049775985147041e-18,0.0,0.0,0.0,0.0,3.1306822383808643e-18,0.008999999999999965,0.0,0.0,0.0,0.0,0.0,0.06748441182920845,0.0,0.06748441182920845
2021-03-09,3.948519777007987e-17,0.0,2.04842787263235e-17,3.610702285937726e-17,0.0,0.0,2.432924406717895e-16,3.7409930844727653e-17,0.06748441182920845,0.008999999999999987,0.0,0.0,8.803959107653059e-19,7.350701162929898e-18,0.0,0.0,0.1,0.04685833888263155,0.1499999999999999,0.0,0.0,3.1593787537507523e-18,1.0738045987916666e-17,2.443656421073985e-17,0.008999999999999987,0.06748441182920842,0.008999999999999977,0.15,2.7120393968445034e-16,0.0,0.0,4.518458808887117e-17,0.0,0.06748441182920845,0.008999999999999987,0.0,0.06748441182920839,0.008999999999999987,0.008999999999999987,0.0,0.0,0.0,0.008999999999999984,2.999606033557167e-17,0.008750778312908847,0.06748441182920842,0.0,3.147890359367602e-18,8.049775985147041e-18,0.0,0.0,0.0,0.0,3.1306822383808643e-18,0.008999999999999965,0.0,0.0,0.0,0.0,0.0,0.06748441182920845,0.0,0.06748441182920845
2021-03-10,3.948519777007987e-17,0.0,2.04842787263235e-17,3.610702285937726e-17,0.0,0.0,2.432924406717895e-16,3.7409930844727653e-17,0.06748441182920845,0.008999999999999987,0.0,0.0,8.803959107653059e-19,7.350701162929898e-18,0.0,0.0,0.1,0.04685833888263155,0.1499999999999999,0.0,0.0,3.1593787537507523e-18,1.0738045987916666e-17,2.443656421073985e-17,0.008999999999999987,0.06748441182920842,0.008999999999999977,0.15,2.7120393968445034e-16,0.0,0.0,4.518458808887117e-17,0.0,0.06748441182920845,0.008999999999999987,0.0,0.06748441182920839,0.008999999999999987,0.008999999999999987,0.0,0.0,0.0,0.008999999999999984,2.999606033557167e-17,0.008750778312908847,0.06748441182920842,0.0,3.147890359367602e-18,8.049775985147041e-18,0.0,0.0,0.0,0.0,3.1306822383808643e-18,0.008999999999999965,0.0,0.0,0.0,0.0,0.0,0.06748441182920845,0.0,0.06748441182920845
2021-03-11,3.3344677344428666e-17,0.0,4.0968557452647e-17,3.049185758482297e-17,0.0,0.0,2.0545694064337883e-16,3.159214449826244e-17,0.056989607886138965,0.017999999999999974,0.0,0.0,1.7607918215306117e-18,1.4701402325859797e-17,0.0,0.0,0.1,0.03957118817120932,0.15000000000000002,0.0,0.0,6.318757507501505e-18,2.1476091975833333e-17,2.063632437041951e-17,0.017999999999999974,0.05698960788613895,0.017999999999999954,0.15,2.29027797099409e-16,0.0,0.0,3.815772987987939e-17,0.0,0.056989607886138965,0.017999999999999974,0.0,0.05698960788613892,0.017999999999999974,0.017999999999999974,0.0,0.0,0.0,0.017999999999999967,2.5331238286251303e-17,0.017501556625817694,0.05698960788613895,0.0,2.6583477930124083e-18,1.6099551970294083e-17,0.0,0.0,0.0,0.0,6.2613644767617286e-18,0.01799999999999993,0.0,0.0,0.0,0.0,0.0,0.056989607886138965,0.0,0.056989607886138965
2021-03-12,3.3344677344428666e-17,0.0,4.0968557452647e-17,3.049185758482297e-17,0.0,0.0,2.0545694064337883e-16,3.159214449826244e-17,0.056989607886138965,0.017999999999999974,0.0,0.0,1.7607918215306117e-18,1.4701402325859797e-17,0.0,0.0,0.1,0.03957118817120932,0.15000000000000002,0.0,0.0,6.318757507501505e-18,2.1476091975833333e-17,2.063632437041951e-17,0.017999999999999974,0.05698960788613895,0.017999999999999954,0.15,2.29027797099409e-16,0.0,0.0,3.815772987987939e-17,0.0,0.056989607886138965,0.017999999999999974,0.0,0.05698960788613892,0.017999999999999974,0.017999999999999974,0.0,0.0,0.0,0.017999999999999967,2.5331238286251303e-17,0.017501556625817694,0.05698960788613895,0.0,2.6583477930124083e-18,1.6099551970294083e-17,0.0,0.0,0.0,0.0,6.2613644767617286e-18,0.01799999999999993,0.0,0.0,0.0,0.0,0.0,0.056989607886138965,0.0,0.056989607886138965
2021-03-15,3.3344677344428666e-17,0.0,4.0968557452647e-17,3.049185758482297e-17,0.0,0.0,2.0545694064337883e-16,3.159214449826244e-17,0.056989607886138965,0.017999999999999974,0.0,0.0,1.7607918215306117e-18,1.4701402325859797e-17,0.0,0.0,0.1,0.03957118817120932,0.15000000000000002,0.0,0.0,6.318757507501505e-18,2.1476091975833333e-17,2.063632437041951e-17,0.017999999999999974,0.05698960788613895,0.017999999999999954,0.15,2.29027797099409e-16,0.0,0.0,3.815772987987939e-17,0.0,0.056989607886138965,0.017999999999999974,0.0,0.05698960788613892,0.017999999999999974,0.017999999999999974,0.0,0.0,0.0,0.017999999999999967,2.5331238286251303e-17,0.017501556625817694,0.05698960788613895,0.0,2.6583477930124083e-18,1.6099551970294083e-17,0.0,0.0,0.0,0.0,6.2613644767617286e-18,0.01799999999999993,0.0,0.0,0.0,0.0,0.0,0.056989607886138965,0.0,0.056989607886138965
2021-03-16,3.3344677344428666e-17,0.0,4.0968557452647e-17,3.049185758482297e-17,0.0,0.0,2.0545694064337883e-16,3.159214449826244e-17,0.056989607886138965,0.017999999999999974,0.0,0.0,1.7607918215306117e-18,1.4701402325859797e-17,0.0,0.0,0.1,0.03957118817120932,0.15000000000000002,0.0,0.0,6.318757507501505e-18,2.1476091975833333e-17,2.063632437041951e-17,0.017999999999999974,0.05698960788613895,0.017999999999999954,0.15,2.29027797099409e-16,0.0,0.0,3.815772987987939e-17,0.0,0.056989607886138965,0.017999999999999974,0.0,0.05698960788613892,0.017999999999999974,0.017999999999999974,0.0,0.0,0.0,0.017999999999999967,2.5331238286251303e-17,0.017501556625817694,0.05698960788613895,0.0,2.6583477930124083e-18,1.6099551970294083e-17,0.0,0.0,0.0,0.0,6.2613644767617286e-18,0.01799999999999993,0.0,0.0,0.0,0.0,0.0,0.056989607886138965,0.0,0.056989607886138965
