Date,Mean Covariance Gold30 stock-cap sweep stockcap6 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap6 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 zscore_63 + asset-level daily exposure
2023-05-30,2.635276063261283,2.6202316182179684,3.1662225014317698,3.17007710868006,3.445159533651312,3.5009150025451943
2023-05-31,2.6200859973830526,2.605128270431441,3.1390717431314368,3.1428932966351804,3.4250507315143675,3.480480765350429
2023-06-01,2.641628773564241,2.626548061731906,3.171397149627698,3.175258056571102,3.47505665815633,3.5312959734959497
2023-06-02,2.650487356052112,2.635356071735488,3.1856206864555676,3.189498909348222,3.4900335870395285,3.546515284679393
2023-06-05,2.640829776238728,2.6257536257772554,3.180926826794857,3.184799335311635,3.4960893582773016,3.5526690607734226
2023-06-06,2.6534314141654844,2.638283322607646,3.192026825734242,3.1959128475579197,3.5086864649125635,3.5654700353516025
2023-06-07,2.598319521148025,2.5834860561515165,3.1089942885505675,3.1127792253053572,3.413267483785864,3.468506820936974
2023-06-08,2.6332285513639864,2.618195795297378,3.149432928144449,3.1532670955118127,3.4636535661702226,3.5197083371558535
2023-06-09,2.6508567974982373,2.6357234040889526,3.1814436523359997,3.1853167900440265,3.492810279456033,3.549336914285638
2023-06-12,2.707538025332708,2.6920810462356926,3.2532852531488157,3.2572458519102234,3.5749816909162835,3.6328381641846836
2023-06-13,2.715753518901223,2.700249638630088,3.2618954359964563,3.2658665169249232,3.5898353341670006,3.6479321945165037
2023-06-14,2.7524836639941377,2.736770096147129,3.3031036424529443,3.3071248908763446,3.6390790887993405,3.6979728958802793
2023-06-15,2.7723045354887703,2.7564778128888103,3.3284050602912507,3.3324571110440977,3.6673521865477117,3.726703557293452
2023-06-16,2.747702290556105,2.732016018942309,3.2892336467488903,3.2932380096293628,3.618230494425947,3.6767868938647403
2023-06-19,2.747702290556105,2.732016018942309,3.2892336467488903,3.2932380096293628,3.618230494425947,3.6767868938647403
2023-06-20,2.7410056629644486,2.7253576215183224,3.292068765612547,3.2960765800096845,3.6218087981639697,3.680423107839085
2023-06-21,2.6961072930221026,2.6807155704750323,3.2355828729265057,3.2395219205420007,3.5612703700502237,3.618904943253746
2023-06-22,2.7161652394761995,2.7006590087463156,3.264547733508116,3.268522043383763,3.5933176352492473,3.6514708521557644
2023-06-23,2.7083209874873893,2.692859538562179,3.248326021633393,3.2522805829512094,3.577114683665323,3.6350056766735834
2023-06-26,2.668600453720426,2.6533657641073956,3.185247842078456,3.1891256110647146,3.495962427150617,3.552540075429968
2023-06-27,2.710499942096148,2.6950260538051958,3.239034584401958,3.242977834183305,3.5562830733734896,3.613836933605084
2023-06-28,2.714433111587769,2.6989367693485864,3.2472132534079026,3.251166460024823,3.56438262166625,3.6220675626528815
2023-06-29,2.70078840108609,2.685369954707709,3.2306025703806633,3.234535554900378,3.5576836643642453,3.6152601913567426
2023-06-30,2.7358130355945516,2.720194638176348,3.2715520001990903,3.275534837175136,3.6176060482146357,3.676152341795932
2023-07-03,2.7524416867292913,2.7367283585250393,3.291789060287029,3.295389931652924,3.644183362818879,3.7031597759993473
2023-07-04,2.7524416867292913,2.7367283585250393,3.291789060287029,3.295389931652924,3.644183362818879,3.7031597759993473
2023-07-05,2.7542813957984325,2.7385575649366514,3.3017183395142955,3.306747920178077,3.6492175676665406,3.708275452967254
2023-07-06,2.730190407023036,2.7146041084531176,3.270649694751123,3.2754011374743564,3.6177543500902174,3.676303043746322
2023-07-07,2.7218238880701833,2.7062853528584734,3.267488104725374,3.2713970243729626,3.6150597120069583,3.6735647964169993
2023-07-10,2.7225966699718573,2.707053723049735,3.2593629051787407,3.261288777334204,3.6190900404570434,3.6776603505410588
2023-07-11,2.7387198566560373,2.7230848645780488,3.2734889526677633,3.2748061857611512,3.6302650454919245,3.689016208636452
2023-07-12,2.7777293090033086,2.761871617083665,3.3266562986989476,3.3286537199828388,3.692543648045537,3.7523027101432227
2023-07-13,2.8240095932625584,2.807887693276507,3.3953122112523175,3.400093808426893,3.757208117612908,3.818013690847824
2023-07-14,2.823553382480659,2.807434086942063,3.3924802669510057,3.397325436889345,3.746975059833314,3.8076150242106004
2023-07-17,2.8569581734449225,2.8406481743406347,3.4346650671776486,3.437569419176883,3.8021497795240187,3.8636826756617633
2023-07-18,2.876637106514073,2.8602147629646635,3.4681429248031344,3.4704753393237087,3.8529917237649447,3.915347431274104
2023-07-19,2.8704976047895134,2.854110310849356,3.4608853878401207,3.462008568400771,3.8499248537200366,3.912230927888354
2023-07-20,2.7943875059797487,2.778434714600726,3.335665952336965,3.3343542661419145,3.689225502433519,3.7489308646190107
2023-07-21,2.7841155745541073,2.7682214242829275,3.315914151540477,3.3155560380781783,3.659699139985873,3.718926656031899
2023-07-24,2.8041402098000425,2.788131741515403,3.3371449855555366,3.3363259466004487,3.6753743762422,3.734855575793724
2023-07-25,2.8182827927658303,2.8021935863319065,3.3614306564725713,3.36145449585958,3.706548919315907,3.7665346386870926
2023-07-26,2.8242322727815643,2.808109101547375,3.3570475228995664,3.3604609715340463,3.6619182305963016,3.721181659765159
2023-07-27,2.8250393329072736,2.8089115542727905,3.3502673247121133,3.3544615255964843,3.654804368431692,3.7139526689057063
2023-07-28,2.8781270194614077,2.861696170194601,3.4313280537680106,3.4368566163172245,3.7481590589778837,3.808818184856064
2023-07-31,2.89180265756442,2.875293735875243,3.4507819502805246,3.4559646056649274,3.7722758478077063,3.8333252728451233
2023-08-01,2.889062486012548,2.8725692076029765,3.451009388347487,3.456368703528229,3.775217166717145,3.8363141932120155
2023-08-02,2.803439125278662,2.787434659393546,3.343159305245566,3.3491695804586925,3.6503288116522805,3.7094046810053656
2023-08-03,2.7996591173502727,2.7836762310341046,3.3336222403231823,3.338783806937944,3.6673947480808717,3.7267468076302004
2023-08-04,2.811857774039691,2.7958052471941035,3.3570993005451375,3.3601038609388825,3.6968221791651406,3.7566504837772654
2023-08-07,2.8370960678404176,2.8208994588892145,3.3988045956549477,3.4014819636382936,3.7524800332411568,3.813209088521378
2023-08-08,2.8060061057122954,2.7899869852729067,3.360954703612911,3.364756180055833,3.7064522785061604,3.7664364338703353
2023-08-09,2.751575162048235,2.7358667807196877,3.292947321508482,3.296863907944057,3.618342088341836,3.6769002937844015
2023-08-10,2.7520788634580398,2.73636760656429,3.2935190678639743,3.298089193634984,3.6226177496172385,3.6812451511295112
2023-08-11,2.7259325840898616,2.710370592872145,3.2519438646489642,3.257073614817342,3.5732377980159242,3.6310660486242696
2023-08-14,2.780355799964231,2.7644831137526085,3.3141371708220477,3.3174892028571827,3.6547484368796415,3.713895832173537
2023-08-15,2.734860185550133,2.719247227827798,3.269825899068457,3.274323926198642,3.6117244974876503,3.6701756057472212
2023-08-16,2.6904107157236172,2.6750515141885036,3.215552879032322,3.2204181005359374,3.5468345241347596,3.604235471768831
2023-08-17,2.6553852861092215,2.6402260401530886,3.1769772341801112,3.181629566699642,3.5045856981413794,3.561302902952958
2023-08-18,2.6492525843148185,2.6341283491480407,3.1639022528947245,3.168619093061969,3.4828213777779595,3.539186355101909
2023-08-21,2.707071160196159,2.6916168463709758,3.2461089454087433,3.2510165196983234,3.5919734624644266,3.650104925666025
2023-08-22,2.6943827019931317,2.6790008249098913,3.23565285631254,3.241146396674975,3.5763436691855253,3.6342221843176747
2023-08-23,2.7518760935262123,2.736165994219336,3.3055181609522135,3.310907750677269,3.665401259395857,3.7247210568988915
2023-08-24,2.673553792922726,2.658290825346623,3.2038609075551205,3.2089673760179918,3.555971104598879,3.613519916017745
2023-08-25,2.699255721464453,2.6838460249528637,3.234579225771204,3.240172745500664,3.5810346127841584,3.638989044795437
2023-08-28,2.7258739817970734,2.710312325132112,3.2644617948071546,3.269521648472344,3.6097309422082864,3.66814978734382
2023-08-29,2.794550039505453,2.778596320243895,3.3580844251311563,3.363319954719082,3.7281528480436035,3.7884881991704167
2023-08-30,2.813212600931786,2.7971523395573628,3.376562492466871,3.3817523860534524,3.7465370709609673,3.8071699470525884
2023-08-31,2.8350219272620407,2.8188371593070505,3.3981397202555166,3.4023767204875246,3.7786020329794443,3.8397538391742847
2023-09-01,2.8314683988210283,2.815303917493347,3.385810614016431,3.390032241594488,3.759948325084437,3.8207982450472753
2023-09-04,2.8314683988210283,2.815303917493347,3.385810614016431,3.390032241594488,3.759948325084437,3.8207982450472753
2023-09-05,2.8372920078443626,2.8210942802973844,3.390390247753962,3.3946175854884006,3.770598139742555,3.83162041323622
2023-09-06,2.8213504955650333,2.8052437760185973,3.3707032546662137,3.374906045501129,3.7474844115533887,3.8081326191321123
2023-09-07,2.8247590892559824,2.8086329104956964,3.3799505563912895,3.384164877305242,3.7554312993771872,3.81620811709791
2023-09-08,2.8223756814459597,2.8062631092479307,3.376434887402995,3.3806448247743197,3.746008299851225,3.8066326184636163
2023-09-11,2.8567905253685315,2.8404814833450844,3.43047347477678,3.4347507906334203,3.81884022736335,3.8806432368982295
2023-09-12,2.8341844920247516,2.8180045048775826,3.3948974747809793,3.399130432390859,3.7760456038752945,3.837156037558354
2023-09-13,2.841589419907767,2.8253671589995513,3.424389833723934,3.4286595641395166,3.8103610930631095,3.872026878732419
2023-09-14,2.8521196528142347,2.835837276188937,3.440342736369577,3.444632357801355,3.8362160601591633,3.898300275163774
2023-09-15,2.8055098726576597,2.789493585147592,3.376712688532184,3.3809229722822765,3.751086096639521,3.811792592851563
2023-09-18,2.8058174178705855,2.789799374625277,3.3777851438648847,3.381996764815289,3.7440934301513082,3.804686759064406
2023-09-19,2.7950874280818465,2.7791306409394334,3.360528352686136,3.3647184568555226,3.7224470336644977,3.782690043535997
2023-09-20,2.7458943220592165,2.7302183719002238,3.297643798938205,3.3017554949517316,3.6551404949868305,3.714294235236152
2023-09-21,2.690906151641964,2.675544121728147,3.2239181359400986,3.2279379064658746,3.5742081579624747,3.6320521125965386
2023-09-22,2.6831173048396897,2.6677997404296208,3.215975143438836,3.219985010174939,3.566071394285026,3.6237836658809943
2023-09-25,2.6985522460142635,2.6831465655515774,3.2321236267280775,3.2361536283418113,3.5873867722122568,3.645444005740865
2023-09-26,2.6599099680698255,2.64472489129834,3.1820777995457004,3.1860454010820862,3.534514326245159,3.5917158873476693
2023-09-27,2.6717837063990277,2.6565308440143944,3.1888834742702037,3.192859561521645,3.535998401070389,3.593223980012116
2023-09-28,2.6909120932885093,2.6755500294546075,3.225000891096368,3.22902201166488,3.5758423198114433,3.6337127212498515
2023-09-29,2.686209572469226,2.6708743547092584,3.22154817425277,3.225564989771086,3.579001252765749,3.6369227774645876
2023-10-02,2.705969009072937,2.690520987283739,3.251687644031761,3.2557420392115852,3.6125948809380777,3.671060075232562
2023-10-03,2.6706584431045055,2.655412004700276,3.2168183903219707,3.220829308467824,3.5817920075974468,3.639758697068101
2023-10-04,2.6863521886063477,2.6710161566695776,3.2330718965092524,3.2371030804814565,3.598185851497026,3.656417854212153
2023-10-05,2.688635067005348,2.673286002415531,3.236355569764849,3.2403908480137718,3.59557152061963,3.6537612137573667
2023-10-06,2.7148089990038136,2.699310510872757,3.2668812077780887,3.2709545471857604,3.6262692858602796,3.684955782782652
2023-10-09,2.726147366234867,2.7105841488539744,3.2842933712499507,3.2883884211659433,3.656707251731175,3.7158863479200623
2023-10-10,2.739664114172419,2.7240237314522493,3.294987885964072,3.2990962704292754,3.661451051033028,3.720706919502511
2023-10-11,2.75419434225643,2.738471008371894,3.3144977851811013,3.3186304957347854,3.6808846505164086,3.740455026758582
2023-10-12,2.7477265571811933,2.7320401470324556,3.3073509211751007,3.3114747205988886,3.67275533644022,3.7321941502064977
2023-10-13,2.7368716688755867,2.721247227858979,3.2919835444937258,3.296088182969489,3.6644983253038137,3.7238035099817766
2023-10-16,2.7617699404848546,2.7460033585046797,3.318892011454862,3.3230302009880104,3.694178036339466,3.753963548906244
2023-10-17,2.7596036445976653,2.7438494297162834,3.3183651960221416,3.3225027286908606,3.7113472432330954,3.771410617295556
2023-10-18,2.730035155781313,2.7144497435203525,3.2912952276632486,3.2953990079051527,3.697005874401227,3.7568371518841244
2023-10-19,2.7116783949109595,2.6961977789876346,3.269992960648267,3.2740701799722234,3.6728568800469095,3.7322973371656443
2023-10-20,2.673147465164036,2.6578868172596684,3.2206505997621298,3.2246662961318426,3.614484017169238,3.6729797846999777
2023-10-23,2.666664232744282,2.651440596762575,3.2137042748570943,3.2177113101408423,3.5901638558087003,3.6482660328577867
2023-10-24,2.6805898275012536,2.665286692127457,3.2299000569244085,3.2339272860606836,3.6036088143648546,3.661928580747974
2023-10-25,2.6081218849195915,2.593232459515222,3.1300520173172135,3.133954750051984,3.482027323920984,3.538379450506207
2023-10-26,2.561576582151143,2.5469528777690544,3.0722613826635605,3.076092058640049,3.42432929221258,3.479747650482944
2023-10-27,2.5669760673048634,2.5523215379709647,3.0759123719499084,3.0797476001943225,3.4327110390670366,3.4882650451126214
2023-10-30,2.6116256007674794,2.5967161731093595,3.124523931570331,3.1284197715630375,3.48509110418397,3.5414928141058954
2023-10-31,2.62440469914766,2.609422317294735,3.135596671452192,3.139506317587468,3.4978674529697895,3.554475931637936
2023-11-01,2.65292494405535,2.6384663918556077,3.1645218554135988,3.168467567167491,3.530726472661486,3.587866732233364
2023-11-02,2.6768790085439056,2.6618791179292285,3.1943353088764277,3.198318193795533,3.5646964606149814,3.6223864806807256
2023-11-03,2.6911206791419167,2.6763112786823116,3.203226271854457,3.2072202425485172,3.5738532824716134,3.6316914939030136
2023-11-06,2.6938724007995014,2.6804335168011706,3.2059679162259496,3.2099653053632733,3.5755664908098894,3.633432428311238
2023-11-07,2.705077511875669,2.6919852908482023,3.2237838462409965,3.227803449326486,3.599230922177479,3.6574798380152793
2023-11-08,2.693295310536171,2.6806297627916678,3.206787687952635,3.2107860992295065,3.578776873093163,3.6366947664960554
2023-11-09,2.6955102226553667,2.681802667077033,3.205676482149141,3.2096735079093377,3.5793318218333416,3.6372586963666924
2023-11-10,2.7191135367655965,2.705944488650583,3.2342725178561347,3.238305198833568,3.6122519496823204,3.670711594076207
2023-11-13,2.7145586373324515,2.7012811039534563,3.2293680380513115,3.2333946038352033,3.605227037557333,3.66357299279818
2023-11-14,2.7459790950580687,2.732516448673336,3.264095358227471,3.2681652240742665,3.6447469263703316,3.7037324601009063
2023-11-15,2.7569320151278958,2.7434344654580705,3.27505105864496,3.279134584702645,3.653380769053428,3.7125060304054522
2023-11-16,2.7736469752574626,2.760581795623271,3.294804593471284,3.2989127493966417,3.6837952080774174,3.7434126879442493
2023-11-17,2.778216194768619,2.7645702447421825,3.3033280386089223,3.307446822066399,3.6950372970242236,3.754836715618262
2023-11-20,2.7953923215099903,2.7816777780895574,3.3231127695756437,3.327256221797974,3.7200292363958303,3.7802331173332293
2023-11-21,2.790261497828914,2.776949847416047,3.318517487358723,3.322655209913228,3.7078952119909943,3.767902719374817
2023-11-22,2.8076586524038443,2.794804350875212,3.3396269863562447,3.3437910294742084,3.7322073584397755,3.7926083265942334
2023-11-23,2.807123412641956,2.7942715616011293,3.338990334478552,3.343153583781554,3.731495866757502,3.791885320335647
2023-11-24,2.8136337333583064,2.7998074635581385,3.352051704121246,3.3562312391072284,3.746709772453119,3.8073454434959357
2023-11-27,2.8176713799121473,2.8039262524060278,3.356223368250617,3.3604081047125067,3.750941560807734,3.8116457178935534
2023-11-28,2.8300829790497084,2.816852405094114,3.373881507086483,3.3780882607532265,3.772843976757301,3.8339025962299123
2023-11-29,2.8237029293921574,2.809741193235298,3.366644317139272,3.37084204705243,3.7624480401326426,3.823338414763342
2023-11-30,2.8203793997637354,2.8050874288164587,3.3712823974004396,3.375485910344538,3.766016461698216,3.826964586635007
2023-12-01,2.822741436328016,2.8074366585241455,3.3697753058861237,3.3739769397000066,3.768092635488905,3.8290802581733314
