,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure
2015-03-10,23225.31888081297,22756.563184480863,22039.90462169275,21644.336580781277,22883.03544698539,22701.802918338464,22292.767624197248,24588.6065474437,24678.900953956734,22045.523148974054,24944.552799687102,25213.857550283425,25103.104527773645
2015-03-11,23178.11274068867,22721.156903345916,22003.631038563286,21613.963675033207,22835.121862229207,22652.157813818667,22244.88758765894,24578.96829461528,24669.22730748706,22008.81265530618,24918.70867433913,25189.27526268679,25072.953589807064
2015-03-12,23506.749891979496,23034.61126829107,22309.7546705068,21900.128922310796,23161.51149294459,22979.874771177976,22569.429683167255,24986.85408565109,25078.610938807386,22313.772379598777,25264.68515961832,25545.767332947766,25427.773951277017
2015-03-13,23310.5016309919,22845.443286748658,22120.332573894553,21750.474457130083,22967.398423112074,22786.15024077892,22381.745455744393,24844.470884138038,24935.704876974723,22133.999393989816,25090.194332475938,25363.39736981748,25251.250814956322
2015-03-16,23440.401710813105,22986.992593529427,22275.701026580933,21935.59969054475,23095.98135913451,22914.61742221503,22511.078316150793,25030.033123148376,25121.94853858664,22292.731705444294,25280.656846691258,25572.420567434583,25444.155071909594
2015-03-17,23395.014169436436,22928.76976076791,22200.508674704874,21847.795826278467,23049.822208418536,22866.647401134593,22461.809074808138,25004.34855584189,25096.169652280943,22215.774207137343,25237.499036382764,25497.815702212407,25397.663725679486
2015-03-18,23526.415972614428,23032.17007594245,22307.510693040178,21973.125927271274,23181.97933035037,23001.825597238734,22591.613952644726,25137.119258097584,25229.427915787386,22326.849911509875,25359.45464799133,25604.606721510343,25525.93839333006
2015-03-19,23353.206893559087,22859.834506559364,22144.200686465454,21826.393269102722,23012.061726182386,22834.36965633321,22427.744132008833,24986.207623126073,25077.962102339377,22164.385561507122,25204.124175327004,25443.49954563666,25371.262000165945
2015-03-20,23424.73743497556,22934.761121971675,22224.406893816653,21910.026172806894,23083.545546448713,22906.80560909407,22500.5666376344,25284.238570309124,25377.087480288417,22245.077869736302,25446.288323016863,25674.619919322096,25617.718879546315
2015-03-23,23360.989795934027,22873.682247676847,22153.33065474367,21816.63524215282,23018.873722109358,22839.834363288595,22432.87236371143,25102.730589390943,25194.912964835927,22173.691644531107,25308.612982784005,25536.19490737672,25474.464849565033
2015-03-24,23310.880528678732,22827.718570495388,22118.442106380768,21785.79176957193,22966.846862275066,22784.227800276312,22379.32730737117,25013.71668834555,25105.57218648861,22129.255605703354,25214.38187896224,25432.29432554833,25371.01553148541
2015-03-25,22957.564767777363,22478.34906641104,21780.36876548342,21460.249604379285,22619.264779244077,22440.191284841898,22040.38316181221,24578.773287880897,24669.03158464795,21791.644381226495,24798.51726756229,25017.248682908084,24954.030473235398
2015-03-26,22903.845202252578,22420.34249570775,21722.242552220847,21423.472444042603,22566.76840777466,22388.766374871764,21991.027481530553,24547.2506311083,24637.3931702142,21735.750099062752,24735.163519072434,24948.67664832044,24890.679655930853
2015-03-27,22928.415307462994,22444.01966041832,21732.312637490537,21419.71583645636,22590.740444793737,22412.19195163565,22014.15148723502,24600.64675784417,24690.98537847931,21747.01852463484,24779.51200474891,24988.29041338087,24934.82074580289
2015-03-30,23178.64046707268,22673.16391584549,21938.944172396572,21619.331453477782,22837.478827169933,22657.271222903564,22253.773090554118,24829.440593697786,24920.619392225173,21957.235969686157,25009.771690439302,25206.06199575484,25168.11628460398
2015-03-31,23068.46519638812,22571.35073443179,21843.47071904618,21511.219109014794,22729.0314587507,22549.839104373103,22144.38699255125,24618.56145956381,24708.96586665808,21861.863594909322,24866.751234526975,25075.62726552803,25024.553488547946
2015-04-01,23039.30741744089,22531.450146510644,21800.19195111768,21470.075329137882,22700.30271284945,22520.47886503257,22114.15685225727,24581.054945020547,24671.321620500603,21819.08800539795,24827.261103353092,25028.59182087612,24984.814261570842
2015-04-02,22999.15854626455,22501.27789886848,21771.648042261208,21443.814127905895,22660.744599718313,22485.06450204121,22083.00490559584,24573.14734485323,24663.38498200358,21791.01100193816,24809.81530537747,24989.825862997626,24967.263024964657
2015-04-03,23010.005134506377,22511.88968259061,21781.91572667172,21453.92720320436,22671.431589219777,22495.66863939493,22093.419428408553,24584.736238878166,24675.016432824326,21801.28781807627,24821.515813917027,25001.611265964682,24979.03778711574
2015-04-06,22925.987893166966,22450.02506102768,21721.60922781389,21370.158093433998,22588.65059337876,22420.025377694776,22025.853924753843,24600.144012206834,24690.480786656884,21740.552427583734,24794.549617262437,24948.259848577076,24951.898183186728
2015-04-07,23035.98715450812,22557.839539330835,21829.767802391412,21484.740722977385,22697.031304890243,22526.264000964085,22128.791156783213,24647.493014569183,24738.003664267475,21849.045299621426,24810.221034662492,24987.93664552901,24967.671345685
2015-04-08,23358.281037521574,22861.454945025547,22104.297432736945,21745.334096693718,23014.58289506377,22843.06303483237,22439.639165864053,24988.78774366413,25080.55169760925,22124.20938150251,25149.409777823246,25322.220244145345,25309.013542173183
2015-04-09,23382.881897781856,22868.415081331914,22111.091437859257,21748.425486339995,23038.821773637097,22866.097741798087,22459.636594248113,25069.952934402958,25162.01494357594,22130.69737360473,25205.750774589887,25367.8397760685,25365.71591523848
2015-04-10,23541.405084345857,23015.663692092156,22255.530708343867,21878.93944668588,23195.012420205065,23020.28397653565,22610.9398197567,25235.74031419202,25328.411128627573,22273.922575411623,25363.431795510274,25527.179217760495,25524.399617697534
2015-04-13,23548.140109438977,23029.090487947284,22257.064108857558,21868.50903663087,23201.648344871654,23031.477157326895,22624.768107395266,25189.420292188017,25281.921010002257,22274.725209998163,25307.455492387726,25473.482966275333,25468.069816269064
2015-04-14,23536.77428901582,23026.097085034373,22248.501155641963,21849.915526870194,23190.44976326888,23021.532729001818,22617.961521624806,25240.804645619508,25333.494057318792,22266.5571485509,25343.83466905102,25491.48445606944,25504.68403510391
2015-04-15,23528.930819534147,23009.655854608478,22258.167581660244,21871.93029980983,23182.721704073047,23012.57917460375,22605.795718686164,25303.484697608437,25396.404283314674,22275.117409579398,25414.09968508812,25546.428808376688,25575.3986637007
2015-04-16,23863.66700269082,23301.032764000625,22500.348775623403,22071.617545464338,23512.532516044248,23341.13023515916,22930.263668283173,25641.582851365063,25735.74400283786,22516.421855879562,25663.883377312548,25738.185269723857,25826.7652784474
2015-04-17,23639.14801299533,23072.967029332915,22267.39513416194,21835.356150184092,23291.31714101034,23123.48064325412,22717.730581142863,25408.789165326212,25502.09545063649,22283.849172991864,25430.984538059958,25498.236642439264,25592.388102334826
2015-04-20,23770.565346815092,23184.36002992537,22413.949555792915,21961.749096110325,23420.800775451793,23251.514492226506,22842.608317651546,25581.635865069147,25675.576878912776,22429.112793610693,25587.40845501938,25646.51663270077,25749.797123660443
2015-04-21,23891.529955513583,23301.85942275051,22511.210363338298,22062.875941019898,23539.985488136277,23368.683593790294,22953.217708312295,25581.16979165761,25675.109093984076,22526.636151919472,25622.419504905036,25706.493415909532,25785.043252802905
2015-04-22,23828.980837252246,23268.813878562232,22482.419660833366,22081.800337545752,23478.356729370753,23310.430247795826,22900.233206708195,25511.634981633513,25605.318937875567,22501.42870536943,25565.94499850408,25688.703897379433,25728.20496845532
2015-04-23,24015.74976755509,23459.684949354978,22687.63570547401,22255.867451440852,23662.37750648926,23483.86135606692,23066.66860154587,25696.183070501396,25790.54472517769,22706.286875465583,25694.68061131055,25813.25449642306,25857.756480378823
2015-04-24,24293.247463227402,23711.491708692392,22893.039512310148,22413.7237225079,23935.792048851377,23756.588908043952,23335.221717631437,25799.082109769068,25893.82163082276,22911.14884456048,25758.018704498347,25899.850236643175,25921.48372695363
2015-04-27,24430.48205736242,23877.45564887034,23064.98927791593,22582.299362378584,24071.00734734519,23896.36027080404,23480.10973662601,25915.639259248248,26010.806802061405,23082.546370609958,25884.465915486162,25989.18682976792,26048.735335241592
2015-04-28,24388.0356510993,23833.505540417613,23073.02081681329,22603.452891020424,24029.185505490863,23850.10210247768,23430.753674101255,25768.77027369679,25863.39848347129,23088.888119543113,25795.34620024608,25930.210467138313,25959.052938429842
2015-04-29,24277.844289534696,23744.522913733414,22995.45576593213,22548.427533070462,23920.615520354764,23747.011438534264,23334.412017478342,25763.22283843155,25857.830676885944,23012.791133054612,25763.716626629743,25888.61642294378,25927.22122102921
2015-04-30,24068.10479010515,23554.769067812824,22815.538803897627,22380.16994094,23713.962167386002,23542.4599607805,23135.978077817283,25549.129614466146,25642.951258690333,22831.742379319545,25574.41436634618,25702.18797959272,25736.718598280622
2015-05-01,24238.61730037236,23734.9891207063,23009.534502346254,22574.7571557511,23882.010548350416,23714.11116907827,23312.541349802566,25742.82425186215,25880.434920403233,23021.6180349744,25761.806571812413,25935.35843557323,25925.43251113314
2015-05-04,24363.972150648322,23862.450130018296,23125.895152685007,22698.522624550875,24005.474075560556,23837.319866143458,23435.532886563822,25877.096066881204,25987.358908596347,23141.259983596417,25909.976914216903,26072.09122570082,26074.404864296677
2015-05-05,24373.788031115375,23861.7385951421,23101.65916505722,22665.855241377845,24015.225943074503,23847.336889606402,23446.32176554118,25861.227692157732,25990.3495550552,23121.58926554263,25872.83552436791,26047.675330236867,26037.265600536808
2015-05-06,24282.07775177411,23767.091733993297,23016.97862430621,22587.498669629465,23924.86371573216,23755.520594175276,23351.91354953771,25757.557732825346,25881.004706505926,23036.249719319414,25775.93720895655,25967.42380570988,25939.748232487324
2015-05-07,24230.5800904616,23733.972246170855,22992.531395604816,22566.770636617624,23874.08615518821,23709.903809858588,23314.41922097705,25660.880275502306,25766.004257014098,23009.8584135953,25702.565890481455,25900.032398859723,25865.799979091338
2015-05-08,24627.897866401818,24119.20263570545,23369.315133050884,22931.736940348103,24265.53084997302,24096.415529256567,23690.96201501748,26123.890705365724,26226.385834048167,23386.40019275152,26164.344079073337,26359.612858882592,26330.429694702132
2015-05-11,24566.775435152216,24057.178460417043,23307.614831731662,22869.104936116335,24205.24208075891,24036.635485904477,23634.011076024377,26037.23066836492,26122.198292638484,23326.891012435986,26093.413035398295,26270.403979483308,26258.8543717258
2015-05-12,24693.740846142886,24174.68726416113,23421.860795749828,22970.17573818711,24330.346574187777,24158.977905338394,23750.162339331688,26179.06038889979,26236.577146713807,23439.90371780131,26225.660414160942,26380.4937794697,26391.96254612743
2015-05-13,24745.97566109971,24245.45594059034,23500.720924779114,23016.616230963555,24381.825521517516,24211.646475779464,23804.764181514336,26213.43255745799,26253.34828453967,23513.78678511517,26294.100764666622,26443.733818114837,26460.87475991405
2015-05-14,24825.591615403297,24322.553789116897,23580.05760025262,23079.525302279235,24460.29327818761,24291.76204235343,23887.173309116246,26254.587722849457,26308.29301824052,23588.89715064444,26328.84074983202,26478.765299264276,26495.90421164965
2015-05-15,24831.906389022817,24312.288664671356,23563.178899904717,23073.95453405194,24466.531847293518,24297.14240313583,23891.129560950674,26283.506204947327,26341.992545709603,23577.142314272376,26328.15134243741,26458.2639024242,26495.259725930046
2015-05-18,24913.339133631092,24389.593113453415,23635.23264750081,23145.279900788388,24546.692343810602,24375.890752026222,23967.51378194171,26361.304702243608,26343.059326812727,23649.16300497125,26416.266476122266,26505.241241772455,26583.715796223467
2015-05-19,24755.655573797438,24254.39239674857,23503.281509846707,23030.913406636922,24391.250702281603,24226.42781443456,23829.0416257294,26136.00605339414,26058.13530734386,23520.368416056437,26221.69005587648,26284.437349694017,26387.67394632032
2015-05-20,24842.908631259703,24332.665395912216,23573.59868461262,23106.693112126253,24477.297383358626,24311.32782559742,23909.563227067436,26226.730319846778,26121.323949937563,23591.941713230073,26298.4569487506,26361.38823093566,26465.156509464523
2015-05-21,24950.76894355732,24424.514785197407,23663.406657839612,23181.399753291964,24583.558015598715,24414.141444782897,24005.73551023638,26382.2847991755,26288.27337998584,23678.62846138284,26429.55617907249,26497.04235626845,26597.050514503713
2015-05-22,24773.644934623415,24253.311972182775,23500.692165764733,23031.935622808192,24408.968862485402,24240.12695212347,23833.55132401578,26193.902270050494,26057.792586613414,23514.976154114676,26270.289204503933,26311.29193984415,26436.562255141664
2015-05-25,24867.025992303967,24344.73170190747,23589.274992250514,23118.751531995713,24500.975320771442,24331.496982616503,23923.388820144974,26292.636804480662,26156.01407315606,23603.612822251278,26369.311669626215,26410.468959486123,26536.21146507172
2015-05-26,24688.198675156375,24162.10771672294,23402.695167614933,22966.69941368559,24324.789751972363,24156.773257176268,23750.906302886055,26114.325785348952,25908.40251994185,23420.693200274523,26176.39397407523,26168.822325243204,26342.1003103984
2015-05-27,24947.34208701244,24417.83835363868,23651.614041426816,23210.11778946984,24580.113517351238,24411.73770595993,24005.503433967096,26382.996370522364,26171.68484462881,23668.206069176424,26446.722500770768,26421.27089947199,26614.12516950031
